Project,File,IFile,PreprocessOK,SummaryOK,WorstPathOK,WorstMems,WorstPath,WorstPathSource,FunctionsAnalyzed,FunctionSample,IncludeCount,SummaryLog,WorstPathLog,ErrorLog,Error
cJSON,cJSON.c,testcase/cnip_reports/preprocessed/cjson/cJSON.i,True,True,True,,approx_func:if -> cJSON_CreateArrayReference -> if -> if -> if,function_summary_fallback,10,if | cJSON_CreateArrayReference | if | if | if | if | if | if | minify_string | if,4,testcase/cnip_reports/cjson/cJSON.c.summary.log,testcase/cnip_reports/cjson/cJSON.c.worst.log,,
cJSON,cJSON_Utils.c,testcase/cnip_reports/preprocessed/cjson/cJSON_Utils.i,True,True,True,,TranslationUnit | Types: cJSON cJSON_Hooks FILE __fpos_t __off_t fpos_t __builtin_va_list __off64_t div_t cJSON_bool __int16_t ldiv_t __gnuc_va_list __mbstate_t __compar_fn_t __int8_t __int32_t __uint8_t __uint32_t _Float128 _IO_lock_t __uint16_t __uint64_t __int64_t size_t | Any: generate_merge_pat,summary_fallback,1,if,5,testcase/cnip_reports/cjson/cJSON_Utils.c.summary.log,testcase/cnip_reports/cjson/cJSON_Utils.c.worst.log,,
cJSON,test.c,testcase/cnip_reports/preprocessed/cjson/test.i,True,True,True,,TranslationUnit | Types: cJSON ldiv_t div_t cJSON_Hooks FILE __fpos_t fpos_t __builtin_va_list __off_t __uint32_t __uint8_t __off64_t cJSON_bool __int16_t size_t __int64_t __int8_t __int32_t _IO_lock_t __uint16_t __uint64_t __compar_fn_t __gnuc_va_list __mbstate_t | Any: main zero i thm len_fail buf,summary_fallback,8,if | if | if | if | if | if | if | if,4,testcase/cnip_reports/cjson/test.c.summary.log,testcase/cnip_reports/cjson/test.c.worst.log,,
tinyexpr,benchmark.c,testcase/cnip_reports/preprocessed/tinyexpr/benchmark.i,True,True,True,,TranslationUnit | Types: te_variable time_t clock_t function1 __time_t FILE __fpos_t te_expr __clock_t fpos_t __builtin_va_list __off_t __uint32_t __uint8_t __off64_t __int16_t size_t __int64_t __int8_t __int32_t _Float128 _IO_lock_t __uint16_t __uint64_t __gnuc_va_list __mbstate_t | Any: argv argc ,summary_fallback,8,bench | a5 | a55 | a5abs | a52 | a10 | as | al,4,testcase/cnip_reports/tinyexpr/benchmark.c.summary.log,testcase/cnip_reports/tinyexpr/benchmark.c.worst.log,,
tinyexpr,example.c,testcase/cnip_reports/preprocessed/tinyexpr/example.i,True,True,True,,TranslationUnit | Types: FILE __fpos_t __gnuc_va_list __mbstate_t fpos_t te_expr __builtin_va_list __off_t te_variable __uint32_t __uint8_t __off64_t __int16_t size_t __int64_t __int8_t __int32_t _IO_lock_t __uint16_t __uint64_t | Any: c argv __overflow clearerr fwrite __ptr fread fsetpos ungetc fpu,summary_fallback,0,,4,testcase/cnip_reports/tinyexpr/example.c.summary.log,testcase/cnip_reports/tinyexpr/example.c.worst.log,,
tinyexpr,example2.c,testcase/cnip_reports/preprocessed/tinyexpr/example2.i,True,True,True,,TranslationUnit | Types: FILE __fpos_t __gnuc_va_list __mbstate_t fpos_t te_expr __builtin_va_list __off_t te_variable __uint32_t __uint8_t __off64_t __int16_t size_t __int64_t __int8_t __int32_t _IO_lock_t __uint16_t __uint64_t | Any: err vars argv __overflow clearerr fwrite __ptr fread fsetpos ung,summary_fallback,2,if | if,4,testcase/cnip_reports/tinyexpr/example2.c.summary.log,testcase/cnip_reports/tinyexpr/example2.c.worst.log,,
tinyexpr,example3.c,testcase/cnip_reports/preprocessed/tinyexpr/example3.i,True,True,True,,TranslationUnit | Types: FILE __fpos_t __gnuc_va_list __mbstate_t fpos_t te_expr __builtin_va_list __off_t te_variable __uint32_t __uint8_t __off64_t __int16_t size_t __int64_t __int8_t __int32_t _IO_lock_t __uint16_t __uint64_t | Any: err TE_FUNCTION2 vars argv my_sum b __overflow clearerr fwrite _,summary_fallback,2,my_sum | if,4,testcase/cnip_reports/tinyexpr/example3.c.summary.log,testcase/cnip_reports/tinyexpr/example3.c.worst.log,,
tinyexpr,repl.c,testcase/cnip_reports/preprocessed/tinyexpr/repl.i,True,True,True,,TranslationUnit | Types: FILE __fpos_t __off_t __off64_t fpos_t te_expr __builtin_va_list __int64_t size_t __gnuc_va_list __mbstate_t __compar_fn_t _IO_lock_t __uint64_t __uint16_t div_t __uint32_t __uint8_t te_variable ldiv_t __int16_t lldiv_t __int8_t __int32_t | Any: argv main repl r err str add_,summary_fallback,4,if | eval | repl | main,4,testcase/cnip_reports/tinyexpr/repl.c.summary.log,testcase/cnip_reports/tinyexpr/repl.c.worst.log,,
tinyexpr,smoke.c,testcase/cnip_reports/preprocessed/tinyexpr/smoke.i,True,True,True,,TranslationUnit | Types: test_case time_t clock_t __time_t FILE __fpos_t __gnuc_va_list __mbstate_t __clock_t fpos_t te_expr __builtin_va_list __off_t te_variable __uint32_t __uint8_t __off64_t test_equ __int16_t size_t __int64_t __int8_t __int32_t _Float128 _IO_lock_t __uint16_t __uint64_t | Any: s,summary_fallback,23,test_results | test_syntax | test_nans | test_infs | test_variables | test_functions | sum0 | sum1 | sum2 | sum3,5,testcase/cnip_reports/tinyexpr/smoke.c.summary.log,testcase/cnip_reports/tinyexpr/smoke.c.worst.log,,
tinyexpr,tinyexpr.c,testcase/cnip_reports/preprocessed/tinyexpr/tinyexpr.i,True,True,True,,TranslationUnit | Types: FILE te_fun2 __fpos_t __off_t __off64_t state fpos_t __builtin_va_list te_expr __int64_t size_t __gnuc_va_list __mbstate_t __compar_fn_t _IO_lock_t _Float128 __uint64_t __uint16_t div_t __uint32_t __uint8_t te_variable ldiv_t __int16_t lldiv_t __int8_t __int32_t | Any: root ,summary_fallback,21,if | te_free_parameters | te_free | fac | ncr | while | if | next_token | switch | while,4,testcase/cnip_reports/tinyexpr/tinyexpr.c.summary.log,testcase/cnip_reports/tinyexpr/tinyexpr.c.worst.log,,
