id,source,category,features,default_lower,default_upper,recommended_maxloop,expected_support
gt01,testcase/probmems_ground_truth/gt01_scalar_three_way.c,scalar,branch, -1,1,1,supported
gt02,testcase/probmems_ground_truth/gt02_scalar_nested.c,scalar,nested_branch,-1,1,1,supported
gt03,testcase/probmems_ground_truth/gt03_short_circuit.c,scalar,short_circuit,-1,1,1,supported
gt04,testcase/probmems_ground_truth/gt04_infeasible_condition.c,scalar,infeasible_path,-1,1,1,supported
gt05,testcase/probmems_ground_truth/gt05_zero_memory.c,scalar,zero_memory,-1,1,1,supported
gt06,testcase/probmems_ground_truth/gt06_fixed_loop_array.c,array,array_fixed_loop,-1,1,5,supported
gt07,testcase/probmems_ground_truth/gt07_bounded_input_loop.c,array,array_input_loop,-1,1,5,supported
gt08,testcase/probmems_ground_truth/gt08_array_index_branch.c,array,array_symbolic_index,-1,1,1,supported
gt09,testcase/probmems_ground_truth/gt09_array_sum_threshold.c,array,array_branch,-1,1,1,supported
gt10,testcase/probmems_ground_truth/gt10_array_first_match.c,array,array_early_return_loop,-1,1,5,supported
gt11,testcase/probmems_ground_truth/gt11_array_prefix_conditional.c,array,array_loop_branch,-1,1,5,supported
gt12,testcase/probmems_ground_truth/gt12_pointer_read.c,pointer,pointer_read,-1,1,1,measure
gt13,testcase/probmems_ground_truth/gt13_pointer_write.c,pointer,pointer_write,-1,1,1,measure
gt14,testcase/probmems_ground_truth/gt14_pointer_two_element.c,pointer,pointer_read_branch,-1,1,1,measure
gt15,testcase/probmems_ground_truth/gt15_pointer_branch_write.c,pointer,pointer_read_write,-1,1,1,measure
gt16,testcase/probmems_ground_truth/gt16_pointer_alias_candidate.c,pointer,pointer_aliasing,-1,1,1,expected_unsupported
gt17,testcase/probmems_ground_truth/gt17_array_pointer_mix.c,mixed,array_pointer,-1,1,1,measure
gt18,testcase/probmems_ground_truth/gt18_pointer_loop.c,pointer,pointer_loop,-1,1,5,measure
gt19,testcase/probmems_ground_truth/gt19_nested_loop_array.c,array,nested_loop_array,-1,1,3,supported
gt20,testcase/probmems_ground_truth/gt20_function_call.c,call,array_pointer_call,-1,1,1,measure
gt21,testcase/probmems_ground_truth/gt21_array_branch_read.c,array,array_branch_read,-1,1,1,supported
gt22,testcase/probmems_ground_truth/gt22_array_fixed_five_loop.c,array,array_fixed_loop_5,-1,1,5,supported
gt23,testcase/probmems_ground_truth/gt23_array_input_bounded_five.c,array,array_input_loop_5,-1,1,5,supported
gt24,testcase/probmems_ground_truth/gt24_array_nested_two_three.c,array,nested_loop_array_2x3,-1,1,4,supported
gt25,testcase/probmems_ground_truth/gt25_array_conditional_write.c,array,array_read_write_branch,-1,1,1,supported
gt26,testcase/probmems_ground_truth/gt26_array_early_break_style.c,array,array_search_loop,-1,1,5,supported
gt27,testcase/probmems_ground_truth/gt27_two_array_dot.c,array,two_array_loop,-1,1,4,supported
gt28,testcase/probmems_ground_truth/gt28_array_reverse_pairs.c,array,array_two_reads_loop,-1,1,3,supported
gt29,testcase/probmems_ground_truth/gt29_pointer_deref_branch.c,pointer,pointer_deref_branch,-1,1,1,measure
gt30,testcase/probmems_ground_truth/gt30_pointer_conditional_write.c,pointer,pointer_read_write_branch,-1,1,1,measure
gt31,testcase/probmems_ground_truth/gt31_pointer_fixed_five_loop.c,pointer,pointer_fixed_loop_5,-1,1,5,measure
gt32,testcase/probmems_ground_truth/gt32_pointer_offset_read.c,pointer,pointer_offset_read,-1,1,1,measure
gt33,testcase/probmems_ground_truth/gt33_two_pointer_compare.c,pointer,two_pointer_branch,-1,1,1,measure
gt34,testcase/probmems_ground_truth/gt34_pointer_swap.c,pointer,pointer_swap_read_write,-1,1,1,measure
gt35,testcase/probmems_ground_truth/gt35_pointer_loop_branch.c,pointer,pointer_loop_branch_5,-1,1,5,measure
gt36,testcase/probmems_ground_truth/gt36_pointer_prefix_write.c,pointer,pointer_loop_read_write,-1,1,5,measure
gt37,testcase/probmems_ground_truth/gt37_array_pointer_alias_read.c,mixed,array_pointer_alias,-1,1,1,measure
gt38,testcase/probmems_ground_truth/gt38_array_pointer_copy.c,mixed,array_pointer_copy_loop,-1,1,4,measure
gt39,testcase/probmems_ground_truth/gt39_array_pointer_loop_branch.c,mixed,array_pointer_branch_loop,-1,1,5,measure
gt40,testcase/probmems_ground_truth/gt40_nested_pointer_access.c,mixed,nested_pointer_loop,-1,1,4,measure
